年月日,出費
2023-01-01,0
2023-01-02,2149
2023-01-03,0
2023-01-04,3370
2023-01-05,0
2023-01-06,4460
2023-01-07,0
2023-01-08,0
2023-01-09,2808
2023-01-10,0
2023-01-11,1805
2023-01-12,0
2023-01-13,0
2023-01-14,0
2023-01-15,0
2023-01-16,3150
2023-01-17,0
2023-01-18,3150
2023-01-19,0
2023-01-20,0
2023-01-21,0
2023-01-22,5110
2023-01-23,0
2023-01-24,3383
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-28,5490
2023-01-29,0
2023-01-30,3650
2023-01-31,0
2023-02-01,6500
2023-02-02,0
2023-02-03,4296
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,5150
2023-02-09,0
2023-02-10,4800
2023-02-11,0
2023-02-12,0
2023-02-13,1660
2023-02-14,0
2023-02-15,1785
2023-02-16,0
2023-02-17,5440
2023-02-18,0
2023-02-19,4110
2023-02-20,0
2023-02-21,0
2023-02-22,5360
2023-02-23,0
2023-02-24,5810
2023-02-25,0
2023-02-26,3680
2023-02-27,0
2023-02-28,0
2023-03-01,0
2023-03-02,0
2023-03-03,4500
2023-03-04,0
2023-03-05,0
2023-03-06,7990
2023-03-07,0
2023-03-08,0
2023-03-09,4410
2023-03-10,0
2023-03-11,4950
2023-03-12,0
2023-03-13,4880
2023-03-14,0
2023-03-15,8090
2023-03-16,0
2023-03-17,4830
2023-03-18,0
2023-03-19,6730
2023-03-20,0
2023-03-21,4287
2023-03-22,0
2023-03-23,4070
2023-03-24,0
2023-03-25,0
2023-03-26,2940
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,3170
2023-03-31,0
2023-04-01,0
2023-04-02,2140
2023-04-03,0
2023-04-04,2850
2023-04-05,0
2023-04-06,0
2023-04-07,2410
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,3830
2023-04-12,0
2023-04-13,4020
2023-04-14,0
2023-04-15,0
2023-04-16,3140
2023-04-17,0
2023-04-18,3116
2023-04-19,0
2023-04-20,4000
2023-04-21,0
2023-04-22,2700
2023-04-23,0
2023-04-24,0
2023-04-25,3140
2023-04-26,0
2023-04-27,3530
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,3410
2023-05-02,0
2023-05-03,2771
2023-05-04,0
2023-05-05,0
2023-05-06,2650
2023-05-07,0
2023-05-08,2710
2023-05-09,0
2023-05-10,2820
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,2960
2023-05-17,0
2023-05-18,2866
2023-05-19,0
2023-05-20,3330
2023-05-21,0
2023-05-22,2510
2023-05-23,0
2023-05-24,1401
2023-05-25,0
2023-05-26,4210
2023-05-27,0
2023-05-28,2951
2023-05-29,0
2023-05-30,3130
2023-05-31,0
2023-06-01,3100
2023-06-02,0
2023-06-03,3780
2023-06-04,0
2023-06-05,4219
2023-06-06,0
2023-06-07,1140
2023-06-08,0
2023-06-09,180
2023-06-10,0
2023-06-11,3350
2023-06-12,0
2023-06-13,2710
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,3320
2023-06-18,0
2023-06-19,480
2023-06-20,0
2023-06-21,3530
2023-06-22,0
2023-06-23,1660
2023-06-24,0
2023-06-25,0
2023-06-26,3620
2023-06-27,0
2023-06-28,0
2023-06-29,3800
2023-06-30,0
2023-07-01,3090
2023-07-02,0
2023-07-03,1600
2023-07-04,0
2023-07-05,2850
2023-07-06,0
2023-07-07,0
2023-07-08,3450
2023-07-09,0
2023-07-10,3801
2023-07-11,0
